,Item_Weight,Item_Visibility,Item_MRP,Age_Outlet,Item_Identifier,Item_Fat_Content,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
3816,-0.16768513226597576,-0.17833527334559168,-1.3671021389535636,-1.0951903462837393,0.0,2.0,1.6666666666666667,1.0,1.0,1436.7964
3817,1.6055184885123053,2.190820303721383,1.2940836585056719,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,3558.0352
3818,0.9991972504397314,-1.1941976810922093,0.35530939379156523,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,2807.0128
3819,-0.943318716064475,0.039566690933014625,0.6808841480255522,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,2776.386
3820,-1.3597355663633748,1.3699753148268274,0.830063354740164,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,2703.148
3821,1.3538379745953877,-0.08373972835780541,-0.6919480362945586,-0.49790935566585415,0.0,0.0,2.0,1.0,1.0,1686.4714
3822,-0.38809624899927553,-0.35389585717190186,-1.3360830901581424,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,1754.383
3823,0.3814359890072983,-0.08373972835780541,0.21639814100105337,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,1524.682
3824,0.33948923668781245,1.7461200487031447,-1.2339816653076103,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,316.255
3825,-0.43233100599073415,-0.44061500986510627,0.1907041680911995,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,5031.4506
3826,1.8114389089897827,-0.08373972835780541,0.1361879810697168,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,2969.468
3827,1.0907174373186108,-1.2347868384420757,0.330206382258638,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,1787.0072
3828,0.9191170869207128,-0.6941122310212307,-0.8020370749734417,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,1086.5856
3829,1.7771188389102035,-0.08373972835780541,0.5964473295505445,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,3568.688
3830,-1.7521283676065684,-0.6739118999174151,-0.8683018311079551,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,255.6672
3831,1.1479175541179103,0.3568267488096423,0.8990741542294182,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1560.6352
3832,-0.8929826132810919,-0.8566493331834149,0.18051971957905624,-0.13954076129512305,0.0,0.0,1.0,0.0,1.0,5053.422
3833,0.8275969000418333,-0.7379930466016319,-0.7020907321007236,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,1957.452
3834,-1.1847032089575185,-0.785301962417125,-0.4310739175941978,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,1158.492
3835,1.262317787716509,-1.1528705674148398,1.3422181050056694,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,2692.4952
3836,-0.5902033283568003,-1.1486020254668674,-0.6433061338295913,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,1743.0644
3837,0.26703575540869956,-0.9537194892821675,-0.5887064413961516,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,1435.4648
3838,-0.2820853658645745,-0.649064764490287,-1.3628337277039142,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,671.1264
3839,0.6903166197235149,0.7760328050176389,-1.3425483360915844,-1.3341027425308933,0.0,0.0,1.0,2.0,2.0,703.0848
3840,-0.5337658797814917,-1.162128516481928,0.03569242952605034,-1.0951903462837393,1.0,2.0,1.6666666666666667,1.0,1.0,1559.9694
3841,0.8847970168411327,-0.1926473009901956,-0.6785518411686836,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1773.6912
3842,1.0907174373186108,0.08477359969214046,1.4438120738912321,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,4364.319
3843,1.239437740996789,0.10849397037276493,-0.28726153947113126,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,249.0092
3844,1.8915190725088022,1.8865819424781451,-1.26504246680901,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,383.5008
3845,-0.8540865338575683,0.234699972642179,0.5783170199160289,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,2101.2648
3846,0.5530363394051965,-0.1801310553015063,-0.16052280634666283,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,2348.9424
3847,0.3471159189277186,-1.0903061839166177,-0.5053680402630404,-0.49790935566585415,2.0,1.0,1.3333333333333333,1.0,1.0,1657.842
3848,-0.5413925620213983,0.9970210464041315,1.7319442861023342,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,6705.2718
3849,-1.5896800358965582,0.46125022617984307,-1.4018403903276861,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1525.3478
3850,0.7475167365228147,-0.10320683816309861,0.11374750747957302,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,1464.76
3851,0.31699052408008777,-1.3265005071354683,1.3330903211294438,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,3837.0054
3852,1.5711984184327252,-0.9351573650071995,-0.9126753223232729,1.2939336161878014,0.0,0.0,0.0,2.0,1.0,1073.2696
3853,-0.3049654125842942,1.1510375197812963,-0.6480820010442104,-1.0951903462837393,1.0,2.0,1.3333333333333333,1.0,1.0,2010.716
3854,0.8390369234016933,-0.07857179311207627,0.6332989101965026,-0.49790935566585415,1.0,2.0,2.0,1.0,1.0,2189.1504
3855,0.5301562926854768,-0.0807071617773776,0.11053576086584145,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,4540.756
3856,-0.15624510890611573,-0.5648877212591259,0.6953787604933233,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,2014.045
3857,0.6559965496439352,-0.08373972835780541,-0.45829025839896037,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1230.3984
3858,-0.2820853658645745,-0.6458231486731526,-1.3676513476245118,-1.0951903462837393,1.0,0.0,2.0,1.0,1.0,1454.1072
3859,0.003915218131922361,0.5888009721215368,-1.660093723791242,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,308.9312
3860,0.49583622260589705,-0.4315751423117677,-1.2104427743755704,-0.49790935566585415,0.0,0.0,1.3333333333333333,1.0,1.0,639.168
3861,-0.41936564618289296,-0.2708800277286954,1.6212642860465245,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,2908.2144
3862,-1.5908240382325443,-1.3669701084611914,0.23457020334154743,1.2939336161878014,0.0,0.0,0.0,2.0,1.0,1691.7978
3863,-1.1458071295339949,-0.08373972835780541,1.806238408771177,-1.0951903462837393,2.0,1.0,0.3333333333333333,1.0,1.0,6849.0846
3864,-0.4773284312061835,-0.5441859401415706,-1.2971181802403489,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,1733.7432
3865,-0.4891497886780381,0.6427879136150976,0.5263798654253726,-0.020084563171546017,1.0,2.0,2.0,2.0,0.0,175.7712
3866,-0.3507255060237339,-0.9243024289589563,0.18643575684154978,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,6072.096
3867,0.17551556852982048,1.0025689629677645,1.4490953970708205,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,2330.3
3868,-1.0920390197426535,-0.9995309694858454,1.4346842900150065,-1.0951903462837393,1.0,0.0,1.0,1.0,1.0,1386.1956
3869,-0.44377102935059337,-0.9132640245791722,1.9532207808019961,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,7136.7102
3870,-1.3105434659159771,0.09822370370224388,-1.2836802324084955,-0.020084563171546017,2.0,1.0,1.0,2.0,0.0,296.281
3871,1.3195179045158083,0.989077167205291,-1.3269970589878952,-0.49790935566585415,2.0,1.0,1.6666666666666667,1.0,1.0,1545.9876
3872,-0.7625663469786892,-0.7193915080273025,0.49544432204190847,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,2556.672
3873,0.9191170869207128,-0.5293402908947841,0.6653746236278416,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,2028.6926
3874,1.1479175541179103,-0.3640107646155802,-0.27758454692395756,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,2450.144
3875,0.06111533493122174,-1.0127487732890927,-0.37761439520863277,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,1906.8512
3876,-0.35072550602373354,-0.4600355082306967,0.6387074914940267,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,5033.448
3877,0.10687542837066148,-1.0023495535360696,-0.33049486063857425,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1777.686
3878,0.5415963160453364,0.6929888459521395,0.5783170199160289,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,3677.2134
3879,1.7999988856299227,0.9103362196468103,-0.7491267612588249,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,945.436
3880,-1.241903325756818,-0.9161422122419134,-0.823462636633646,-0.020084563171546017,1.0,0.0,1.0,2.0,0.0,182.4292
3881,-1.5290479120893008,-0.48737397207305927,-0.6496461216450979,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1675.1528
3882,-0.33928548266387387,-0.9620887392537104,0.6675297056056555,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,3307.6944
3883,1.6055184885123053,2.1697121716413843,1.3181717581086598,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,1779.0176
3884,-0.07044493370716666,3.8104395664765445,-0.6042577184998408,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,311.5944
3885,-1.0645829636789899,0.24866562225356056,-1.330208805601627,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,343.5528
3886,-0.15624510890611573,-0.9942030630898611,0.3858209866220169,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,3302.368
3887,-1.5565039681529644,-0.9748728011056299,0.5686400273688553,-0.7368217519130082,0.0,0.0,2.0,1.0,1.0,4250.4672
3888,0.6903166197235149,0.8297312486125418,-1.6707856282683549,-1.0951903462837393,1.0,2.0,1.6666666666666667,1.0,1.0,759.012
3889,1.3195179045158083,-0.09113631670102476,1.6827531749664189,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,245.6802
3890,-0.19056517898569544,-0.08373972835780541,1.9484866662933564,-1.0951903462837393,2.0,1.0,1.0,1.0,1.0,1561.9668
3891,0.9763172037200122,-0.08373972835780541,-0.42245358968294155,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,1358.232
3892,-0.5337658797814917,-0.927853532174096,1.2358482689054875,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,2821.6604
3893,1.067837390598891,-1.1603754931933061,1.852176020587382,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,6199.9296
3894,0.7475167365228147,-0.7372993056906431,1.8345949196238147,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,6867.0612
3895,1.6627186053116048,-0.08373972835780541,-1.2789043651938763,-0.020084563171546017,2.0,1.0,1.3333333333333333,2.0,0.0,183.7608
3896,-1.1774578608296074,2.361434054437519,-0.24711470679948444,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,622.523
3897,-1.2087272580132244,-0.37790193535830896,-0.2952491532994821,-0.020084563171546017,1.0,2.0,2.0,2.0,0.0,122.5072
3898,1.4682382081939864,-0.8854434588148441,0.8642523974433387,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,2749.754
3899,1.548318371713006,-0.5841869811578102,-1.4734719750537453,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,958.752
3900,0.4615161525263174,-0.7142735171423887,0.3366716281920797,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1444.1202
3901,0.415756059086878,0.6016293314603492,-1.4248300725887781,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,615.1992
3902,-0.8083264404181285,2.156872753319045,-0.5443329501808338,-1.0951903462837393,1.0,0.0,1.0,1.0,1.0,1472.7496
3903,-0.5757126321009776,1.4999716759828305,1.550140157285435,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,7170.666
3904,0.3814359890072983,-1.040400869083584,0.3681981329524705,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,2446.815
3905,-1.0222548772475084,0.033507373322226884,-1.6547268951996963,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,569.259
3906,0.003915218131922361,-0.08373972835780541,1.7880663464306827,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,4794.4258
3907,0.15263552181010082,-1.0736067905089732,-0.9875604063690423,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,1438.128
3908,-1.251055344444706,1.8415455144131343,-0.7432107239963309,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,1304.968
3909,1.8915190725088022,-1.0155129241606569,-0.16851042017501366,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,2184.4898
3910,0.026795264851642436,0.5412269484653102,-0.3780800984676238,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,1621.8888
3911,-0.7625663469786892,0.0871477521242135,1.8094919080908873,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,5033.448
3912,0.003915218131922361,-0.8088749141800442,1.8292698437382473,-1.0951903462837393,1.0,0.0,1.6666666666666667,1.0,1.0,3036.048
3913,0.26703575540869956,-0.8206341837309712,1.214464459951262,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,3020.0688
3914,1.262317787716509,0.4937685004198605,-0.8768804063132325,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,1545.9876
3915,-0.6897315315875813,-0.6152705625905139,1.1241116042137602,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,210.3928
3916,-1.2991034425561172,2.01716828706889,-1.7231884860180022,-0.49790935566585415,1.0,2.0,1.3333333333333333,1.0,1.0,1023.3346
3917,-1.604552066264376,0.14549166639877542,1.8730941262826166,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,4613.994
3918,1.1250375073981902,-0.08373972835780541,-0.5187224826829371,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,1201.1032
3919,1.1822376241974897,1.4845857163979987,-0.8469597748597075,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1505.3738
3920,-1.3208394869398512,-0.5384789096312703,-1.3377307161709868,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,585.904
3921,0.6331165029242155,-0.5157407777602921,1.6121782548762775,-0.49790935566585415,1.0,0.0,0.6666666666666666,1.0,1.0,2900.2248
3922,1.0907174373186102,-0.8179541549975547,0.8274008167973805,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,3078.6592
3923,-0.12192503882653602,-0.36359780698765304,0.8039036785713191,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,3415.554
3924,0.49583622260589705,0.15975231798632503,1.558211276525743,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,1896.1984
3925,1.227997717636929,-1.182141870745514,0.003616716094711423,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,2936.178
3926,1.7542387921904834,-0.9650288490171662,0.20942543910264166,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,2450.144
3927,-1.0439909216312422,1.1882443721673743,0.6857017679461496,-0.13954076129512305,0.0,2.0,1.0,0.0,1.0,1295.6468
3928,-0.3983922700231498,0.5580235132013126,-1.4173499147253967,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,2492.7552
3929,-0.8929826132810919,-0.857555821033539,0.21745480563697103,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,2603.278
3930,-1.514175881721483,-0.41673304260885907,1.3619960406530294,-1.0951903462837393,1.0,2.0,1.6666666666666667,1.0,1.0,3159.8868
3931,1.697038675391184,-1.1364702384671082,0.7984950972737946,-0.49790935566585415,1.0,2.0,0.6666666666666666,1.0,1.0,1154.4972
3932,-1.1297910968301912,-0.18032201255510188,-1.3366322988290904,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1145.176
3933,1.4911182549137065,-0.4230541647276386,-1.0266088216987925,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,2278.3676
3934,-0.7179502558752356,0.8971532342017183,0.30941353468133853,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,1901.5248
3935,0.7719221196905155,-0.8757141795629921,0.7076765382773023,1.5328460124349554,2.0,1.0,2.0,0.0,0.0,551.2824
3936,-1.0577189496630737,-0.5169715051589895,-0.8571024706658724,-0.49790935566585415,1.0,0.0,1.3333333333333333,1.0,1.0,1133.8574
3937,-1.2659273748125237,0.33020320003596837,0.09337861045528653,-0.49790935566585415,1.0,0.0,1.0,1.0,1.0,1330.2684
3938,1.6398385585918847,0.6949306311117275,-0.5384586656243187,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,3705.177
3939,-1.1366551108461072,-0.1858645124737419,0.3911878152135624,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1151.1682
3940,-0.27445868362466797,2.335350836519485,-1.5862653043813906,1.5328460124349554,0.0,0.0,2.0,0.0,0.0,40.6138
3941,1.719918722110904,-0.9314652853990807,1.4951165142989828,-0.020084563171546017,1.0,2.0,2.0,2.0,0.0,467.3916
3942,0.7246366898030946,0.7530913643010737,0.6836301913802928,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,4725.8484
3943,1.1822376241974897,-0.08373972835780541,0.2740843219302891,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,3327.6684
3944,1.3423979512355277,0.7158827063666645,-0.30970201306127504,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1347.5792
3945,-0.07654627949909167,0.36364074458758966,-0.40220995077659044,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,4124.631
3946,-0.510885833061772,-0.27529416252844785,1.4753385786516229,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,3485.463
3947,-1.6423041433519134,2.1719339809330314,0.04845591056902045,-1.0951903462837393,0.0,0.0,1.3333333333333333,1.0,1.0,1749.7224
3948,-0.40144294291911253,2.5078052616886732,-1.5584997549056794,1.5328460124349554,0.0,0.0,2.0,0.0,0.0,131.8284
3949,-0.6035500222766369,-0.37632700479142445,-1.696396095766252,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,237.6906
3950,-1.0920390197426535,-0.7064867206483434,1.4330784167081403,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,693.0978
3951,0.8047168533221141,0.7027379862356322,1.3828723936422858,-0.020084563171546017,1.0,2.0,2.0,2.0,0.0,225.7062
3952,-1.4581197672581696,-0.4319057423146886,0.09502623646813084,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,1895.5326
3953,0.15263552181010082,0.05010372736943786,0.2697741579746613,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,3994.8
3954,0.7703967832425339,-0.40565054591812877,0.8001009705806609,-0.49790935566585415,2.0,1.0,1.3333333333333333,1.0,1.0,2693.8268
3955,1.4339181381144073,2.211360672921668,0.5162789223251865,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,2931.5174
3956,-0.47275242186223926,-0.08373972835780541,0.7578825613431568,1.5328460124349554,0.0,0.0,1.0,2.0,3.0,3214.4824
3957,-1.6823442251114231,-1.130144130572824,-0.9308891373697454,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1414.825
3958,-1.5507839564730346,-0.8014516484283656,0.28528368237237195,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,2085.9514
3959,-0.7396863002589695,-0.9388152417850029,0.732737797104251,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,3203.1638
3960,-1.532479919097259,2.509861432438547,0.30882257330441193,-0.020084563171546017,0.0,0.0,1.3333333333333333,2.0,0.0,322.2472
3961,-1.0073828468796906,-1.0851275840570485,0.9150911345920983,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,1182.4608
3962,-1.0439909216312422,1.1819792630820443,0.7226368540040649,1.2939336161878014,0.0,2.0,0.0,2.0,1.0,555.2772
3963,-0.6035500222766369,-1.1846013558538204,0.9011874835012536,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,785.644
3964,0.26703575540869956,-0.8459990601420069,-0.1840616972787028,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,2077.296
3965,-1.1034790431025134,0.0029425177179752816,-1.6723497488692425,-0.13954076129512305,0.0,0.0,1.0,0.0,1.0,755.0172
3966,0.781836806602394,-0.26298013825282796,-0.2439029601857529,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,747.0276
3967,0.11831545173052112,-0.45539680835727914,1.2625989064512595,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,3483.4656
3968,0.3494039235996905,0.03267745713541197,0.7322720938452599,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,5182.5872
3969,1.1250375073981902,-0.3106355757247062,0.06666972561549306,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,1886.8772
3970,0.15263552181010082,-0.08373972835780541,-0.8501297687674608,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,1211.756
3971,-0.23632527242513476,-0.08373972835780541,-0.6186688255556552,-0.020084563171546017,1.0,2.0,2.0,2.0,0.0,203.7348
3972,-1.613704084952264,-1.141510652326574,0.09984385638872818,-0.13954076129512305,0.0,0.0,1.0,0.0,1.0,1895.5326
3973,-0.8769665805772879,-0.08373972835780541,-1.3767373787947588,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,552.614
3974,1.1250375073981902,1.7772019476930856,1.6068531789907101,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,1201.769
3975,-1.0153908632315924,-0.08373972835780541,-0.6791010498396317,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,892.8378
3976,0.18695559188968053,-0.26059211592675807,-1.2596338855114857,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,1592.5936
3977,0.003915218131922361,-0.08373972835780541,1.7987582509077955,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,3795.06
3978,-0.9913668141758867,0.5708715489134136,-1.4366203944077873,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,882.8508
3979,0.26703575540869956,-0.08373972835780541,1.2192820798718593,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,6471.576
3980,-0.8083264404181285,-0.5711312868700521,-0.277077090958988,-0.49790935566585415,0.0,0.0,1.0,1.0,1.0,1609.9044
3981,0.6903166197235149,0.7670397791329322,-1.3200661097954622,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,585.904
3982,-0.4651257396223323,0.2531154166328498,0.8472205051507193,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,4602.0096
3983,-1.2750793935004117,-0.9452737086825047,-0.3786293071385719,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,466.06
3984,1.3423979512355277,-0.2552709393018255,-0.8934465953468609,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,591.8962
3985,0.7246366898030946,-0.26510500190965797,1.3384571497209894,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,4500.808
3986,-0.9009906296329938,1.116105760880223,-0.44704914525089945,1.2939336161878014,2.0,1.0,0.0,2.0,1.0,4250.4672
3987,-0.39648559946317324,-1.2218268997686432,-0.9410735858818889,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,1342.2528
3988,1.3767180213151078,0.43136316931552154,-0.19365518441391943,-1.3341027425308933,0.0,0.0,1.0,2.0,2.0,1278.336
3989,-1.1275030921582192,-0.12080841072598639,1.433669378085067,-1.3341027425308933,0.0,0.0,1.0,2.0,2.0,3197.1716
3990,0.4271960824467377,-1.0113781364123395,0.04528591666126741,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,3020.0688
3991,-0.05328489866737701,-0.5862175869847255,-0.31933725290247017,-0.49790935566585415,1.0,2.0,1.3333333333333333,1.0,1.0,980.0576
3992,0.7246366898030946,2.1184303724171167,0.2682517900797526,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,2960.1468
3993,-0.09218097809090058,3.6372914619491508,1.9623068119722435,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,529.9768
3994,0.6559965496439356,0.3530738960861107,0.2163146355890963,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,2972.797
3995,0.11831545173052112,-0.6456637679977545,1.579595085479969,-1.0951903462837393,1.0,0.0,1.0,1.0,1.0,3098.6332
3996,1.6627186053116048,1.122255889365021,-0.5037621669561746,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,110.5228
3997,-1.0634389613430038,-0.4829820578283347,-1.4858115055437027,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,591.2304
3998,-0.8323504894738344,-0.4530038618084883,-0.5336410457037208,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,529.311
3999,1.4339181381144073,-0.6461511429415505,1.1219565222359462,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,6331.758
4000,0.003915218131922361,1.0710297133399036,-1.5745584879743382,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,703.0848
4001,-0.38504557610331325,-0.7774482375292655,0.39600543513416014,-0.49790935566585415,2.0,1.0,1.3333333333333333,1.0,1.0,1315.6208
4002,-0.6939262068195298,-0.9042921933697601,1.2171269978940453,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,1947.465
4003,-0.6035500222766369,-0.08373972835780541,-0.4320888295241369,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,1810.976
4004,0.7322633720430015,1.520868805119241,0.4996709805855796,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,4327.7
4005,-0.19056517898569544,-0.7395932548451501,0.6472443139933256,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,5070.7328
4006,0.37380930676739177,4.165060215076115,1.6052473056838443,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,480.7076
4007,0.8847970168411327,-0.648874279141369,0.058091150410215585,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,3353.6346
4008,0.9763172037200122,-0.7711595332100649,0.12439765925070777,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,1640.5312
4009,0.3375825661278351,1.292299969065138,-0.8014878663024936,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,89.883
4010,0.8847970168411327,-0.6501033240973033,0.04685003726215466,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,1749.7224
4011,1.4911182549137065,-1.097854524925406,-0.3241131201170894,-1.0951903462837393,1.0,0.0,2.0,1.0,1.0,3374.2744
4012,1.4567981848341265,-0.23225772803910394,0.6092525632994932,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,180.4318
4013,0.228139675985176,-0.40947434848403014,0.15913591062483015,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,4857.6768
4014,1.239437740996789,-0.3278546182525629,0.016421949843660057,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,2269.0464
4015,0.8962370402009927,1.2187732193929794,-0.8801339056329429,-1.0951903462837393,1.0,0.0,1.6666666666666667,1.0,1.0,1406.1696
4016,0.9763172037200122,-0.3200872519206703,0.14848575885369586,-0.020084563171546017,1.0,0.0,1.6666666666666667,2.0,0.0,596.5568
4017,0.038235288211502065,-0.8220004503600599,-1.27780594785198,-0.49790935566585415,1.0,2.0,1.3333333333333333,1.0,1.0,539.298
4018,-1.2956714355481593,-0.2126492269535503,-0.18461090594965093,-0.49790935566585415,1.0,2.0,1.0,1.0,1.0,3392.9168
4019,1.6055184885123053,-0.7236759511111444,-1.269818334023629,-0.020084563171546017,1.0,2.0,1.6666666666666667,2.0,0.0,123.8388
4020,-0.9208200034567507,-0.19576098960456134,-0.33907343584385174,1.5328460124349554,2.0,1.0,2.0,0.0,0.0,238.3564
4021,-1.8802566292369989,0.6529704675684036,1.460336510218882,-0.49790935566585415,1.0,2.0,1.3333333333333333,1.0,1.0,2563.33
4022,-1.1904232206374485,1.3345694969008992,-1.5055476884850842,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,918.804
